0006-R3	ARGM	Step 4 Synthesis of N5hydrazinecarbonylpyridin2ylmethyl1methylNphenylpiperidine4carboxamide Methyl 61methylNphenylpiperidine4carboxamidomethylnicotinate 0.120 g 0.327 mmol synthesized in step 3 and hydrazine monohydrate 0.079 mL 1.633 mmol were dissolved in ethanol 10 mL at room temperature and the solution was [E1] heated [/E1] under [E2] reflux [/E2] for 12 hours and then cooled to room temperature to terminate the reaction .
0006-R4	ARGM	Step 4 Synthesis of N5hydrazinecarbonylpyridin2ylmethyl1methylNphenylpiperidine4carboxamide Methyl 61methylNphenylpiperidine4carboxamidomethylnicotinate 0.120 g 0.327 mmol synthesized in step 3 and hydrazine monohydrate 0.079 mL 1.633 mmol were dissolved in ethanol 10 mL at room temperature and the solution was [E1] heated [/E1] under reflux for [E2] 12 hours [/E2] and then cooled to room temperature to terminate the reaction .
0006-R5	ARG1	Step 4 Synthesis of N5hydrazinecarbonylpyridin2ylmethyl1methylNphenylpiperidine4carboxamide Methyl 61methylNphenylpiperidine4carboxamidomethylnicotinate 0.120 g 0.327 mmol synthesized in step 3 and hydrazine monohydrate 0.079 mL 1.633 mmol were [E1] dissolved [/E1] in [E2] ethanol [/E2] 10 mL at room temperature and the solution was heated under reflux for 12 hours and then cooled to room temperature to terminate the reaction .
0006-R6	ARG1	Step 4 Synthesis of N5hydrazinecarbonylpyridin2ylmethyl1methylNphenylpiperidine4carboxamide Methyl 61methylNphenylpiperidine4carboxamidomethylnicotinate 0.120 g 0.327 mmol synthesized in step 3 and [E1] hydrazine monohydrate [/E1] 0.079 mL 1.633 mmol were [E2] dissolved [/E2] in ethanol 10 mL at room temperature and the solution was heated under reflux for 12 hours and then cooled to room temperature to terminate the reaction .
0006-R7	ARG1	Step 4 Synthesis of N5hydrazinecarbonylpyridin2ylmethyl1methylNphenylpiperidine4carboxamide [E1] Methyl 61methylNphenylpiperidine4carboxamidomethylnicotinate [/E1] 0.120 g 0.327 mmol synthesized in step 3 and hydrazine monohydrate 0.079 mL 1.633 mmol were [E2] dissolved [/E2] in ethanol 10 mL at room temperature and the solution was heated under reflux for 12 hours and then cooled to room temperature to terminate the reaction .
0006-R8	ARGM	Step 4 Synthesis of N5hydrazinecarbonylpyridin2ylmethyl1methylNphenylpiperidine4carboxamide Methyl 61methylNphenylpiperidine4carboxamidomethylnicotinate 0.120 g 0.327 mmol synthesized in step 3 and hydrazine monohydrate 0.079 mL 1.633 mmol were [E1] dissolved [/E1] in ethanol 10 mL at [E2] room temperature [/E2] and the solution was heated under reflux for 12 hours and then cooled to room temperature to terminate the reaction .
0006-R9	ARGM	Step 4 Synthesis of N5hydrazinecarbonylpyridin2ylmethyl1methylNphenylpiperidine4carboxamide Methyl 61methylNphenylpiperidine4carboxamidomethylnicotinate 0.120 g 0.327 mmol synthesized in step 3 and hydrazine monohydrate 0.079 mL 1.633 mmol were dissolved in ethanol 10 mL at room temperature and the solution was heated under reflux for 12 hours and then [E1] cooled [/E1] to [E2] room temperature [/E2] to terminate the reaction .
0006-R10	ARG1	The reaction mixture was concentrated under reduced pressure to remove the solvent and the concentrate was [E1] purified [/E1] by column chromatography [E2] SiO2 [/E2] 4 g cartridge ; methanol dichloromethane = from 5 % to 30 % and concentrated to give the title compound 0.115 g 95.8% as a foam solid .
0006-R11	ARG1	The reaction mixture was concentrated under reduced pressure to remove the solvent and the concentrate was [E1] purified [/E1] by column chromatography SiO2 4 g cartridge ; [E2] methanol [/E2] dichloromethane = from 5 % to 30 % and concentrated to give the title compound 0.115 g 95.8% as a foam solid .
0006-R12	ARG1	The reaction mixture was concentrated under reduced pressure to remove the solvent and the concentrate was [E1] purified [/E1] by column chromatography SiO2 4 g cartridge ; methanol [E2] dichloromethane [/E2] = from 5 % to 30 % and concentrated to give the title compound 0.115 g 95.8% as a foam solid .
0006-N0	NONE	Step 4 Synthesis of [E1] N5hydrazinecarbonylpyridin2ylmethyl1methylNphenylpiperidine4carboxamide [/E1] Methyl 61methylNphenylpiperidine4carboxamidomethylnicotinate 0.120 g 0.327 mmol synthesized in step 3 and hydrazine monohydrate 0.079 mL 1.633 mmol were [E2] dissolved [/E2] in ethanol 10 mL at room temperature and the solution was heated under reflux for 12 hours and then cooled to room temperature to terminate the reaction .
0006-N1	NONE	Step 4 Synthesis of N5hydrazinecarbonylpyridin2ylmethyl1methylNphenylpiperidine4carboxamide Methyl 61methylNphenylpiperidine4carboxamidomethylnicotinate 0.120 g 0.327 mmol synthesized in step 3 and hydrazine monohydrate 0.079 mL 1.633 mmol were [E1] dissolved [/E1] in ethanol 10 mL at room temperature and the solution was heated under [E2] reflux [/E2] for 12 hours and then cooled to room temperature to terminate the reaction .
0006-N2	NONE	Step 4 Synthesis of N5hydrazinecarbonylpyridin2ylmethyl1methylNphenylpiperidine4carboxamide Methyl 61methylNphenylpiperidine4carboxamidomethylnicotinate 0.120 g 0.327 mmol synthesized in step 3 and hydrazine monohydrate 0.079 mL 1.633 mmol were [E1] dissolved [/E1] in ethanol 10 mL at room temperature and the solution was heated under reflux for [E2] 12 hours [/E2] and then cooled to room temperature to terminate the reaction .
0006-N3	NONE	Step 4 Synthesis of N5hydrazinecarbonylpyridin2ylmethyl1methylNphenylpiperidine4carboxamide Methyl 61methylNphenylpiperidine4carboxamidomethylnicotinate 0.120 g 0.327 mmol synthesized in step 3 and hydrazine monohydrate 0.079 mL 1.633 mmol were dissolved in ethanol 10 mL at [E1] room temperature [/E1] and the solution was [E2] heated [/E2] under reflux for 12 hours and then cooled to room temperature to terminate the reaction .
0006-N4	NONE	Step 4 Synthesis of N5hydrazinecarbonylpyridin2ylmethyl1methylNphenylpiperidine4carboxamide Methyl 61methylNphenylpiperidine4carboxamidomethylnicotinate 0.120 g 0.327 mmol synthesized in step 3 and hydrazine monohydrate 0.079 mL 1.633 mmol were dissolved in [E1] ethanol [/E1] 10 mL at room temperature and the solution was [E2] heated [/E2] under reflux for 12 hours and then cooled to room temperature to terminate the reaction .
0006-N5	NONE	Step 4 Synthesis of N5hydrazinecarbonylpyridin2ylmethyl1methylNphenylpiperidine4carboxamide Methyl 61methylNphenylpiperidine4carboxamidomethylnicotinate 0.120 g 0.327 mmol synthesized in step 3 and [E1] hydrazine monohydrate [/E1] 0.079 mL 1.633 mmol were dissolved in ethanol 10 mL at room temperature and the solution was [E2] heated [/E2] under reflux for 12 hours and then cooled to room temperature to terminate the reaction .
0006-N6	NONE	Step 4 Synthesis of N5hydrazinecarbonylpyridin2ylmethyl1methylNphenylpiperidine4carboxamide [E1] Methyl 61methylNphenylpiperidine4carboxamidomethylnicotinate [/E1] 0.120 g 0.327 mmol synthesized in step 3 and hydrazine monohydrate 0.079 mL 1.633 mmol were dissolved in ethanol 10 mL at room temperature and the solution was [E2] heated [/E2] under reflux for 12 hours and then cooled to room temperature to terminate the reaction .
0006-N7	NONE	Step 4 Synthesis of N5hydrazinecarbonylpyridin2ylmethyl1methylNphenylpiperidine4carboxamide Methyl 61methylNphenylpiperidine4carboxamidomethylnicotinate 0.120 g 0.327 mmol synthesized in step 3 and hydrazine monohydrate 0.079 mL 1.633 mmol were dissolved in ethanol 10 mL at room temperature and the solution was [E1] heated [/E1] under reflux for 12 hours and then cooled to [E2] room temperature [/E2] to terminate the reaction .
0006-N8	NONE	Step 4 Synthesis of N5hydrazinecarbonylpyridin2ylmethyl1methylNphenylpiperidine4carboxamide Methyl 61methylNphenylpiperidine4carboxamidomethylnicotinate 0.120 g 0.327 mmol synthesized in step 3 and hydrazine monohydrate 0.079 mL 1.633 mmol were dissolved in ethanol 10 mL at room temperature and the solution was heated under reflux for [E1] 12 hours [/E1] and then [E2] cooled [/E2] to room temperature to terminate the reaction .
0006-N9	NONE	Step 4 Synthesis of N5hydrazinecarbonylpyridin2ylmethyl1methylNphenylpiperidine4carboxamide Methyl 61methylNphenylpiperidine4carboxamidomethylnicotinate 0.120 g 0.327 mmol synthesized in step 3 and hydrazine monohydrate 0.079 mL 1.633 mmol were dissolved in ethanol 10 mL at room temperature and the solution was heated under [E1] reflux [/E1] for 12 hours and then [E2] cooled [/E2] to room temperature to terminate the reaction .
0006-N10	NONE	Step 4 Synthesis of N5hydrazinecarbonylpyridin2ylmethyl1methylNphenylpiperidine4carboxamide Methyl 61methylNphenylpiperidine4carboxamidomethylnicotinate 0.120 g 0.327 mmol synthesized in step 3 and hydrazine monohydrate 0.079 mL 1.633 mmol were dissolved in ethanol 10 mL at [E1] room temperature [/E1] and the solution was heated under reflux for 12 hours and then [E2] cooled [/E2] to room temperature to terminate the reaction .
0006-N11	NONE	Step 4 Synthesis of N5hydrazinecarbonylpyridin2ylmethyl1methylNphenylpiperidine4carboxamide Methyl 61methylNphenylpiperidine4carboxamidomethylnicotinate 0.120 g 0.327 mmol synthesized in step 3 and hydrazine monohydrate 0.079 mL 1.633 mmol were dissolved in [E1] ethanol [/E1] 10 mL at room temperature and the solution was heated under reflux for 12 hours and then [E2] cooled [/E2] to room temperature to terminate the reaction .
0006-N12	NONE	Step 4 Synthesis of N5hydrazinecarbonylpyridin2ylmethyl1methylNphenylpiperidine4carboxamide Methyl 61methylNphenylpiperidine4carboxamidomethylnicotinate 0.120 g 0.327 mmol synthesized in step 3 and hydrazine monohydrate 0.079 mL 1.633 mmol were dissolved in ethanol 10 mL at room temperature and the solution was heated under reflux for 12 hours and then [E1] cooled [/E1] to room temperature to terminate the reaction . The reaction mixture was concentrated under reduced pressure to remove the solvent and the concentrate was purified by column chromatography [E2] SiO2 [/E2] 4 g cartridge ; methanol dichloromethane = from 5 % to 30 % and concentrated to give the title compound 0.115 g 95.8% as a foam solid .
0006-N13	NONE	Step 4 Synthesis of N5hydrazinecarbonylpyridin2ylmethyl1methylNphenylpiperidine4carboxamide Methyl 61methylNphenylpiperidine4carboxamidomethylnicotinate 0.120 g 0.327 mmol synthesized in step 3 and hydrazine monohydrate 0.079 mL 1.633 mmol were dissolved in ethanol 10 mL at room temperature and the solution was heated under reflux for 12 hours and then [E1] cooled [/E1] to room temperature to terminate the reaction . The reaction mixture was concentrated under reduced pressure to remove the solvent and the concentrate was purified by column chromatography SiO2 4 g cartridge ; [E2] methanol [/E2] dichloromethane = from 5 % to 30 % and concentrated to give the title compound 0.115 g 95.8% as a foam solid .
0006-N14	NONE	Step 4 Synthesis of N5hydrazinecarbonylpyridin2ylmethyl1methylNphenylpiperidine4carboxamide Methyl 61methylNphenylpiperidine4carboxamidomethylnicotinate 0.120 g 0.327 mmol synthesized in step 3 and hydrazine monohydrate 0.079 mL 1.633 mmol were dissolved in ethanol 10 mL at room temperature and the solution was heated under reflux for 12 hours and then [E1] cooled [/E1] to room temperature to terminate the reaction . The reaction mixture was concentrated under reduced pressure to remove the solvent and the concentrate was purified by column chromatography SiO2 4 g cartridge ; methanol [E2] dichloromethane [/E2] = from 5 % to 30 % and concentrated to give the title compound 0.115 g 95.8% as a foam solid .
0006-N15	NONE	Step 4 Synthesis of N5hydrazinecarbonylpyridin2ylmethyl1methylNphenylpiperidine4carboxamide Methyl 61methylNphenylpiperidine4carboxamidomethylnicotinate 0.120 g 0.327 mmol synthesized in step 3 and hydrazine monohydrate 0.079 mL 1.633 mmol were dissolved in ethanol 10 mL at room temperature and the solution was heated under reflux for 12 hours and then cooled to [E1] room temperature [/E1] to terminate the reaction . The reaction mixture was concentrated under reduced pressure to remove the solvent and the concentrate was [E2] purified [/E2] by column chromatography SiO2 4 g cartridge ; methanol dichloromethane = from 5 % to 30 % and concentrated to give the title compound 0.115 g 95.8% as a foam solid .
0006-N16	NONE	Step 4 Synthesis of N5hydrazinecarbonylpyridin2ylmethyl1methylNphenylpiperidine4carboxamide Methyl 61methylNphenylpiperidine4carboxamidomethylnicotinate 0.120 g 0.327 mmol synthesized in step 3 and hydrazine monohydrate 0.079 mL 1.633 mmol were dissolved in ethanol 10 mL at room temperature and the solution was heated under reflux for [E1] 12 hours [/E1] and then cooled to room temperature to terminate the reaction . The reaction mixture was concentrated under reduced pressure to remove the solvent and the concentrate was [E2] purified [/E2] by column chromatography SiO2 4 g cartridge ; methanol dichloromethane = from 5 % to 30 % and concentrated to give the title compound 0.115 g 95.8% as a foam solid .
0006-N17	NONE	Step 4 Synthesis of N5hydrazinecarbonylpyridin2ylmethyl1methylNphenylpiperidine4carboxamide Methyl 61methylNphenylpiperidine4carboxamidomethylnicotinate 0.120 g 0.327 mmol synthesized in step 3 and hydrazine monohydrate 0.079 mL 1.633 mmol were dissolved in ethanol 10 mL at room temperature and the solution was heated under [E1] reflux [/E1] for 12 hours and then cooled to room temperature to terminate the reaction . The reaction mixture was concentrated under reduced pressure to remove the solvent and the concentrate was [E2] purified [/E2] by column chromatography SiO2 4 g cartridge ; methanol dichloromethane = from 5 % to 30 % and concentrated to give the title compound 0.115 g 95.8% as a foam solid .
0006-N18	NONE	The reaction mixture was concentrated under reduced pressure to remove the solvent and the concentrate was [E1] purified [/E1] by column chromatography SiO2 4 g cartridge ; methanol dichloromethane = from 5 % to 30 % and concentrated to give the [E2] title compound [/E2] 0.115 g 95.8% as a foam solid .
0006-N19	NONE	The reaction mixture was concentrated under reduced pressure to remove the solvent and the concentrate was purified by column chromatography SiO2 4 g cartridge ; methanol [E1] dichloromethane [/E1] = from 5 % to 30 % and concentrated to [E2] give [/E2] the title compound 0.115 g 95.8% as a foam solid .
0006-N20	NONE	The reaction mixture was concentrated under reduced pressure to remove the solvent and the concentrate was purified by column chromatography SiO2 4 g cartridge ; [E1] methanol [/E1] dichloromethane = from 5 % to 30 % and concentrated to [E2] give [/E2] the title compound 0.115 g 95.8% as a foam solid .
0006-N21	NONE	The reaction mixture was concentrated under reduced pressure to remove the solvent and the concentrate was purified by column chromatography [E1] SiO2 [/E1] 4 g cartridge ; methanol dichloromethane = from 5 % to 30 % and concentrated to [E2] give [/E2] the title compound 0.115 g 95.8% as a foam solid .
0006-N22	NONE	Step 4 Synthesis of N5hydrazinecarbonylpyridin2ylmethyl1methylNphenylpiperidine4carboxamide Methyl 61methylNphenylpiperidine4carboxamidomethylnicotinate 0.120 g 0.327 mmol synthesized in step 3 and hydrazine monohydrate 0.079 mL 1.633 mmol were dissolved in ethanol 10 mL at room temperature and the solution was heated under reflux for 12 hours and then cooled to [E1] room temperature [/E1] to terminate the reaction . The reaction mixture was concentrated under reduced pressure to remove the solvent and the concentrate was purified by column chromatography SiO2 4 g cartridge ; methanol dichloromethane = from 5 % to 30 % and concentrated to [E2] give [/E2] the title compound 0.115 g 95.8% as a foam solid .
0008-R0	ARGM	Preparation Example 7 Preparation of Compound 7 [E1] 12.12 g [/E1] of Compound 7 was [E2] prepared [/E2] in the same manner as in Preparation Example 1 except that Compound A 10 g 31.53 mmol and 2bromonaphthalene 4.15 g 34.69 mmol were used .
0008-R1	ARG1	Preparation Example 7 Preparation of Compound 7 12.12 g of Compound [E1] 7 [/E1] was [E2] prepared [/E2] in the same manner as in Preparation Example 1 except that Compound A 10 g 31.53 mmol and 2bromonaphthalene 4.15 g 34.69 mmol were used .
0008-R2	ARGM	Preparation Example 7 Preparation of Compound 7 12.12 g of Compound 7 was [E1] prepared [/E1] in the same manner as in Preparation Example 1 except that Compound A 10 g 31.53 mmol and 2bromonaphthalene 4.15 g 34.69 mmol were used . [E2] 87% [/E2] MSM+H+=444
0008-R3	ARG1	Preparation Example 7 Preparation of Compound 7 12.12 g of Compound 7 was prepared in the same manner as in Preparation Example 1 except that Compound [E1] A [/E1] 10 g 31.53 mmol and 2bromonaphthalene 4.15 g 34.69 mmol were [E2] used [/E2] .
0008-R4	ARG1	Preparation Example 7 Preparation of Compound 7 12.12 g of Compound 7 was prepared in the same manner as in Preparation Example 1 except that Compound A 10 g 31.53 mmol and [E1] 2bromonaphthalene [/E1] 4.15 g 34.69 mmol were [E2] used [/E2] .
0008-N0	NONE	Preparation Example 7 Preparation of Compound [E1] 7 [/E1] 12.12 g of Compound 7 was [E2] prepared [/E2] in the same manner as in Preparation Example 1 except that Compound A 10 g 31.53 mmol and 2bromonaphthalene 4.15 g 34.69 mmol were used .
0008-N1	NONE	Preparation Example 7 Preparation of Compound 7 12.12 g of Compound 7 was [E1] prepared [/E1] in the same manner as in Preparation Example 1 except that Compound [E2] A [/E2] 10 g 31.53 mmol and 2bromonaphthalene 4.15 g 34.69 mmol were used .
0008-N2	NONE	Preparation Example 7 Preparation of Compound 7 12.12 g of Compound 7 was [E1] prepared [/E1] in the same manner as in Preparation Example 1 except that Compound A 10 g 31.53 mmol and [E2] 2bromonaphthalene [/E2] 4.15 g 34.69 mmol were used .
0008-N3	NONE	Preparation Example 7 Preparation of Compound 7 12.12 g of Compound [E1] 7 [/E1] was prepared in the same manner as in Preparation Example 1 except that Compound A 10 g 31.53 mmol and 2bromonaphthalene 4.15 g 34.69 mmol were [E2] used [/E2] .
0008-N4	NONE	Preparation Example 7 Preparation of Compound 7 [E1] 12.12 g [/E1] of Compound 7 was prepared in the same manner as in Preparation Example 1 except that Compound A 10 g 31.53 mmol and 2bromonaphthalene 4.15 g 34.69 mmol were [E2] used [/E2] .
0008-N5	NONE	Preparation Example 7 Preparation of Compound 7 12.12 g of Compound 7 was prepared in the same manner as in Preparation Example 1 except that Compound A 10 g 31.53 mmol and 2bromonaphthalene 4.15 g 34.69 mmol were [E1] used [/E1] . [E2] 87% [/E2] MSM+H+=444
0009-R0	ARG1	The solid residue was purified by column chromatography with CH2Cl2 MeOH 101 as eluent to [E1] give [/E1] the product [E2] 34 [/E2] as a light brown solid 273 mg 76.4% .
0009-R1	ARGM	The solid residue was purified by column chromatography with CH2Cl2 MeOH 101 as eluent to [E1] give [/E1] the product 34 as a light brown solid [E2] 273 mg [/E2] 76.4% .
0009-R2	ARGM	The solid residue was purified by column chromatography with CH2Cl2 MeOH 101 as eluent to [E1] give [/E1] the product 34 as a light brown solid 273 mg [E2] 76.4% [/E2] .
