0028-R0	ARG1	Example 8 Synthesis of R3aminoquinuclidine.monosulfate [E1] Toluene [/E1] solution 22.84 g containing R3aminoquinuclidine 3.50 g27.7 mmol was [E2] charged [/E2] into a 50 mLflask equipped with a mechanical stirrer a thermometer and a cooling line and 95 % sulfuric acid 2.87 g 27.8 mmol was added thereto while stirring on ice . Precipitated crystals were filtered and then dried under reduced pressure at 60° C . to obtain R3aminoquinuclidine.monosulfate 4.85 g 21.6 mmol yield= 78% as a white crystal . Endothermic peak top temperature in DSC 108° C. 175° C. 286° C. Elemental analysis C7H14N2.H2SO4 Theoretical value C 37.49 % H 7.19 % N 12.49 % S 14.29 % Actual measured value C 36.5 % H 7.1 % N 12.3 % S 14.4 %
0028-R1	ARG1	Example 8 Synthesis of R3aminoquinuclidine.monosulfate Toluene solution 22.84 g containing [E1] R3aminoquinuclidine [/E1] 3.50 g27.7 mmol was [E2] charged [/E2] into a 50 mLflask equipped with a mechanical stirrer a thermometer and a cooling line and 95 % sulfuric acid 2.87 g 27.8 mmol was added thereto while stirring on ice . Precipitated crystals were filtered and then dried under reduced pressure at 60° C . to obtain R3aminoquinuclidine.monosulfate 4.85 g 21.6 mmol yield= 78% as a white crystal . Endothermic peak top temperature in DSC 108° C. 175° C. 286° C. Elemental analysis C7H14N2.H2SO4 Theoretical value C 37.49 % H 7.19 % N 12.49 % S 14.29 % Actual measured value C 36.5 % H 7.1 % N 12.3 % S 14.4 %
0028-R2	ARGM	Example 8 Synthesis of R3aminoquinuclidine.monosulfate Toluene solution 22.84 g containing R3aminoquinuclidine 3.50 g27.7 mmol was charged into a 50 mLflask equipped with a mechanical stirrer a thermometer and a cooling line and 95 % sulfuric acid 2.87 g 27.8 mmol was added thereto while stirring on ice . Precipitated crystals were filtered and then [E1] dried [/E1] under reduced pressure at [E2] 60° C [/E2] . to obtain R3aminoquinuclidine.monosulfate 4.85 g 21.6 mmol yield= 78% as a white crystal . Endothermic peak top temperature in DSC 108° C. 175° C. 286° C. Elemental analysis C7H14N2.H2SO4 Theoretical value C 37.49 % H 7.19 % N 12.49 % S 14.29 % Actual measured value C 36.5 % H 7.1 % N 12.3 % S 14.4 %
0028-R3	ARG1	Example 8 Synthesis of R3aminoquinuclidine.monosulfate Toluene solution 22.84 g containing R3aminoquinuclidine 3.50 g27.7 mmol was charged into a 50 mLflask equipped with a mechanical stirrer a thermometer and a cooling line and 95 % [E1] sulfuric acid [/E1] 2.87 g 27.8 mmol was [E2] added [/E2] thereto while stirring on ice . Precipitated crystals were filtered and then dried under reduced pressure at 60° C . to obtain R3aminoquinuclidine.monosulfate 4.85 g 21.6 mmol yield= 78% as a white crystal . Endothermic peak top temperature in DSC 108° C. 175° C. 286° C. Elemental analysis C7H14N2.H2SO4 Theoretical value C 37.49 % H 7.19 % N 12.49 % S 14.29 % Actual measured value C 36.5 % H 7.1 % N 12.3 % S 14.4 %
0028-R4	ARG1	Example 8 Synthesis of R3aminoquinuclidine.monosulfate Toluene solution 22.84 g containing R3aminoquinuclidine 3.50 g27.7 mmol was charged into a 50 mLflask equipped with a mechanical stirrer a thermometer and a cooling line and 95 % sulfuric acid 2.87 g 27.8 mmol was added thereto while stirring on ice . Precipitated crystals were filtered and then dried under reduced pressure at 60° C . to [E1] obtain [/E1] [E2] R3aminoquinuclidine.monosulfate [/E2] 4.85 g 21.6 mmol yield= 78% as a white crystal . Endothermic peak top temperature in DSC 108° C. 175° C. 286° C. Elemental analysis C7H14N2.H2SO4 Theoretical value C 37.49 % H 7.19 % N 12.49 % S 14.29 % Actual measured value C 36.5 % H 7.1 % N 12.3 % S 14.4 %
0028-R5	ARGM	Example 8 Synthesis of R3aminoquinuclidine.monosulfate Toluene solution 22.84 g containing R3aminoquinuclidine 3.50 g27.7 mmol was charged into a 50 mLflask equipped with a mechanical stirrer a thermometer and a cooling line and 95 % sulfuric acid 2.87 g 27.8 mmol was added thereto while stirring on ice . Precipitated crystals were filtered and then dried under reduced pressure at 60° C . to [E1] obtain [/E1] R3aminoquinuclidine.monosulfate [E2] 4.85 g [/E2] 21.6 mmol yield= 78% as a white crystal . Endothermic peak top temperature in DSC 108° C. 175° C. 286° C. Elemental analysis C7H14N2.H2SO4 Theoretical value C 37.49 % H 7.19 % N 12.49 % S 14.29 % Actual measured value C 36.5 % H 7.1 % N 12.3 % S 14.4 %
0028-R6	ARGM	Example 8 Synthesis of R3aminoquinuclidine.monosulfate Toluene solution 22.84 g containing R3aminoquinuclidine 3.50 g27.7 mmol was charged into a 50 mLflask equipped with a mechanical stirrer a thermometer and a cooling line and 95 % sulfuric acid 2.87 g 27.8 mmol was added thereto while stirring on ice . Precipitated crystals were filtered and then dried under reduced pressure at 60° C . to [E1] obtain [/E1] R3aminoquinuclidine.monosulfate 4.85 g 21.6 mmol yield= [E2] 78% [/E2] as a white crystal . Endothermic peak top temperature in DSC 108° C. 175° C. 286° C. Elemental analysis C7H14N2.H2SO4 Theoretical value C 37.49 % H 7.19 % N 12.49 % S 14.29 % Actual measured value C 36.5 % H 7.1 % N 12.3 % S 14.4 %
0028-R7	ARGM	Example 8 Synthesis of R3aminoquinuclidine.monosulfate Toluene solution 22.84 g containing R3aminoquinuclidine 3.50 g27.7 mmol was charged into a 50 mLflask equipped with a mechanical stirrer a thermometer and a cooling line and 95 % sulfuric acid 2.87 g 27.8 mmol was added thereto while stirring on ice . Precipitated crystals were filtered and then dried under reduced pressure at 60° C . to [E1] obtain [/E1] R3aminoquinuclidine.monosulfate 4.85 g [E2] 21.6 mmol [/E2] yield= 78% as a white crystal . Endothermic peak top temperature in DSC 108° C. 175° C. 286° C. Elemental analysis C7H14N2.H2SO4 Theoretical value C 37.49 % H 7.19 % N 12.49 % S 14.29 % Actual measured value C 36.5 % H 7.1 % N 12.3 % S 14.4 %
0031-R0	ARG1	Example 367A Tetrahydrofuran2ylmethyl 12methoxyethyl5methyl24dioxo3tetrahydrofuran2ylmethyl1234tetrahydrothieno23dpyrimidine6carboxylate stereoisomer mixture Analogously to the method described in Ex . 361A 550 mg 1.74 mmol of the [E1] compound from Ex. 18A [/E1] and 907 mg 5.22 mmol of racemic 2bromomethyltetrahydrofuran were used to [E2] obtain [/E2] 433 mg 52% of theory of the title compound The reaction time here was 40 h at a temperature of 80° C .
0031-R1	ARG1	Example 367A Tetrahydrofuran2ylmethyl 12methoxyethyl5methyl24dioxo3tetrahydrofuran2ylmethyl1234tetrahydrothieno23dpyrimidine6carboxylate stereoisomer mixture Analogously to the method described in Ex . 361A 550 mg 1.74 mmol of the compound from Ex. 18A and 907 mg 5.22 mmol of [E1] racemic 2bromomethyltetrahydrofuran [/E1] were used to [E2] obtain [/E2] 433 mg 52% of theory of the title compound The reaction time here was 40 h at a temperature of 80° C .
0031-R2	ARGM	Example 367A Tetrahydrofuran2ylmethyl 12methoxyethyl5methyl24dioxo3tetrahydrofuran2ylmethyl1234tetrahydrothieno23dpyrimidine6carboxylate stereoisomer mixture Analogously to the method described in Ex . 361A 550 mg 1.74 mmol of the compound from Ex. 18A and 907 mg 5.22 mmol of racemic 2bromomethyltetrahydrofuran were used to [E1] obtain [/E1] [E2] 433 mg [/E2] 52% of theory of the title compound The reaction time here was 40 h at a temperature of 80° C .
0031-R3	ARGM	Example 367A Tetrahydrofuran2ylmethyl 12methoxyethyl5methyl24dioxo3tetrahydrofuran2ylmethyl1234tetrahydrothieno23dpyrimidine6carboxylate stereoisomer mixture Analogously to the method described in Ex . 361A 550 mg 1.74 mmol of the compound from Ex. 18A and 907 mg 5.22 mmol of racemic 2bromomethyltetrahydrofuran were used to [E1] obtain [/E1] 433 mg [E2] 52% [/E2] of theory of the title compound The reaction time here was 40 h at a temperature of 80° C .
0031-R4	ARG1	Example 367A Tetrahydrofuran2ylmethyl 12methoxyethyl5methyl24dioxo3tetrahydrofuran2ylmethyl1234tetrahydrothieno23dpyrimidine6carboxylate stereoisomer mixture Analogously to the method described in Ex . 361A 550 mg 1.74 mmol of the compound from Ex. 18A and 907 mg 5.22 mmol of racemic 2bromomethyltetrahydrofuran were used to [E1] obtain [/E1] 433 mg 52% of theory of the [E2] title compound [/E2] The reaction time here was 40 h at a temperature of 80° C .
0038-R0	ARG1	Step 4 Synthesis of Compound 132 To 22difluoroethane1ol 26.5 mg 0.322 mmol in dimethylformamide 0.35 mL solution were added sequentially sodium hydride solution 12.9 mg 0.322 mmol and Compound 131 35 mg 0.064 mmol and the mixture was stirred at 80°C for 1 hour . 1 molL hydrochloric acid was added thereto and the aqueous layer was extracted with ethyl acetate . The organic layer was washed with water and saturated brine and dried over anhydrous magnesium sulfate . After concentration under reduced pressure the residue was [E1] purified [/E1] by [E2] diol silica gel [/E2] column chromatography hexane ethyl acetate to obtain Compound 132 64 mg 66% yield as a yellow oily material .
0038-R1	ARG1	Step 4 Synthesis of Compound 132 To 22difluoroethane1ol 26.5 mg 0.322 mmol in dimethylformamide 0.35 mL solution were added sequentially sodium hydride solution 12.9 mg 0.322 mmol and Compound 131 35 mg 0.064 mmol and the mixture was stirred at 80°C for 1 hour . 1 molL hydrochloric acid was added thereto and the aqueous layer was extracted with ethyl acetate . The organic layer was washed with water and saturated brine and dried over anhydrous magnesium sulfate . After concentration under reduced pressure the residue was [E1] purified [/E1] by diol silica gel column chromatography [E2] hexane [/E2] ethyl acetate to obtain Compound 132 64 mg 66% yield as a yellow oily material .
0038-R2	ARG1	Step 4 Synthesis of Compound 132 To 22difluoroethane1ol 26.5 mg 0.322 mmol in dimethylformamide 0.35 mL solution were added sequentially sodium hydride solution 12.9 mg 0.322 mmol and Compound 131 35 mg 0.064 mmol and the mixture was stirred at 80°C for 1 hour . 1 molL hydrochloric acid was added thereto and the aqueous layer was extracted with ethyl acetate . The organic layer was washed with water and saturated brine and dried over anhydrous magnesium sulfate . After concentration under reduced pressure the residue was [E1] purified [/E1] by diol silica gel column chromatography hexane [E2] ethyl acetate [/E2] to obtain Compound 132 64 mg 66% yield as a yellow oily material .
0038-R3	ARG1	Step 4 Synthesis of Compound 132 To 22difluoroethane1ol 26.5 mg 0.322 mmol in dimethylformamide 0.35 mL solution were added sequentially sodium hydride solution 12.9 mg 0.322 mmol and Compound 131 35 mg 0.064 mmol and the mixture was stirred at 80°C for 1 hour . 1 molL [E1] hydrochloric acid [/E1] was [E2] added [/E2] thereto and the aqueous layer was extracted with ethyl acetate . The organic layer was washed with water and saturated brine and dried over anhydrous magnesium sulfate . After concentration under reduced pressure the residue was purified by diol silica gel column chromatography hexane ethyl acetate to obtain Compound 132 64 mg 66% yield as a yellow oily material .
0038-R4	ARG1	Step 4 Synthesis of Compound 132 To 22difluoroethane1ol 26.5 mg 0.322 mmol in dimethylformamide 0.35 mL solution were added sequentially sodium hydride solution 12.9 mg 0.322 mmol and Compound 131 35 mg 0.064 mmol and the mixture was stirred at 80°C for 1 hour . 1 molL hydrochloric acid was added thereto and the aqueous layer was extracted with ethyl acetate . The organic layer was washed with water and saturated brine and dried over anhydrous magnesium sulfate . After concentration under reduced pressure the residue was purified by diol silica gel column chromatography hexane ethyl acetate to [E1] obtain [/E1] Compound [E2] 132 [/E2] 64 mg 66% yield as a yellow oily material .
0038-R5	ARGM	Step 4 Synthesis of Compound 132 To 22difluoroethane1ol 26.5 mg 0.322 mmol in dimethylformamide 0.35 mL solution were added sequentially sodium hydride solution 12.9 mg 0.322 mmol and Compound 131 35 mg 0.064 mmol and the mixture was stirred at 80°C for 1 hour . 1 molL hydrochloric acid was added thereto and the aqueous layer was extracted with ethyl acetate . The organic layer was washed with water and saturated brine and dried over anhydrous magnesium sulfate . After concentration under reduced pressure the residue was purified by diol silica gel column chromatography hexane ethyl acetate to [E1] obtain [/E1] Compound 132 [E2] 64 mg [/E2] 66% yield as a yellow oily material .
0038-R6	ARGM	Step 4 Synthesis of Compound 132 To 22difluoroethane1ol 26.5 mg 0.322 mmol in dimethylformamide 0.35 mL solution were added sequentially sodium hydride solution 12.9 mg 0.322 mmol and Compound 131 35 mg 0.064 mmol and the mixture was stirred at 80°C for 1 hour . 1 molL hydrochloric acid was added thereto and the aqueous layer was extracted with ethyl acetate . The organic layer was washed with water and saturated brine and dried over anhydrous magnesium sulfate . After concentration under reduced pressure the residue was purified by diol silica gel column chromatography hexane ethyl acetate to [E1] obtain [/E1] Compound 132 64 mg [E2] 66% [/E2] yield as a yellow oily material .
0038-R7	ARGM	Step 4 Synthesis of Compound 132 To 22difluoroethane1ol 26.5 mg 0.322 mmol in dimethylformamide 0.35 mL solution were added sequentially sodium hydride solution 12.9 mg 0.322 mmol and Compound 131 35 mg 0.064 mmol and the mixture was [E1] stirred [/E1] at [E2] 80°C [/E2] for 1 hour . 1 molL hydrochloric acid was added thereto and the aqueous layer was extracted with ethyl acetate . The organic layer was washed with water and saturated brine and dried over anhydrous magnesium sulfate . After concentration under reduced pressure the residue was purified by diol silica gel column chromatography hexane ethyl acetate to obtain Compound 132 64 mg 66% yield as a yellow oily material .
0038-R8	ARGM	Step 4 Synthesis of Compound 132 To 22difluoroethane1ol 26.5 mg 0.322 mmol in dimethylformamide 0.35 mL solution were added sequentially sodium hydride solution 12.9 mg 0.322 mmol and Compound 131 35 mg 0.064 mmol and the mixture was [E1] stirred [/E1] at 80°C for [E2] 1 hour [/E2] . 1 molL hydrochloric acid was added thereto and the aqueous layer was extracted with ethyl acetate . The organic layer was washed with water and saturated brine and dried over anhydrous magnesium sulfate . After concentration under reduced pressure the residue was purified by diol silica gel column chromatography hexane ethyl acetate to obtain Compound 132 64 mg 66% yield as a yellow oily material .
0038-R9	ARG1	Step 4 Synthesis of Compound 132 To [E1] 22difluoroethane1ol [/E1] 26.5 mg 0.322 mmol in dimethylformamide 0.35 mL solution were [E2] added [/E2] sequentially sodium hydride solution 12.9 mg 0.322 mmol and Compound 131 35 mg 0.064 mmol and the mixture was stirred at 80°C for 1 hour . 1 molL hydrochloric acid was added thereto and the aqueous layer was extracted with ethyl acetate . The organic layer was washed with water and saturated brine and dried over anhydrous magnesium sulfate . After concentration under reduced pressure the residue was purified by diol silica gel column chromatography hexane ethyl acetate to obtain Compound 132 64 mg 66% yield as a yellow oily material .
