0034-R4	ARGM	Example 77 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione Step 1 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione 224Dimethylthiazol5ylethyl methanesulfonate 80.1 mg 0.340 mmol 1cyclopropylmethyl4methylpyrazolo43dpyrimidine57dione 50.0 mg 0.227 mmol potassium iodide 3.8 mg 0.0227 mmol and potassium carbonate 94.1 mg 0.681 mmol were dissolved in NNdimethylformamide 5 mL . The reaction solution was heated to 120°C and stirred for 3 hours . The mixture was cooled to room temperature filtered and the filtrate was concentrated under reduced pressure . The residue was purified by preparative HPLC to Δ give Δ 1cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo43dpyrimidine57dione Υ 20.0 mg Υ with a yield of 25% .
0034-R5	ARGM	Example 77 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione Step 1 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione 224Dimethylthiazol5ylethyl methanesulfonate 80.1 mg 0.340 mmol 1cyclopropylmethyl4methylpyrazolo43dpyrimidine57dione 50.0 mg 0.227 mmol potassium iodide 3.8 mg 0.0227 mmol and potassium carbonate 94.1 mg 0.681 mmol were dissolved in NNdimethylformamide 5 mL . The reaction solution was heated to 120°C and stirred for 3 hours . The mixture was cooled to room temperature filtered and the filtrate was concentrated under reduced pressure . The residue was purified by preparative HPLC to Δ give Δ 1cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo43dpyrimidine57dione 20.0 mg with a yield of Ψ 25% Ψ .
0034-R6	ARG1	Example 77 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione Step 1 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione 224Dimethylthiazol5ylethyl methanesulfonate 80.1 mg 0.340 mmol 1cyclopropylmethyl4methylpyrazolo43dpyrimidine57dione 50.0 mg 0.227 mmol potassium iodide 3.8 mg 0.0227 mmol and Β potassium carbonate Β 94.1 mg 0.681 mmol were Δ dissolved Δ in NNdimethylformamide 5 mL . The reaction solution was heated to 120°C and stirred for 3 hours . The mixture was cooled to room temperature filtered and the filtrate was concentrated under reduced pressure . The residue was purified by preparative HPLC to give 1cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo43dpyrimidine57dione 20.0 mg with a yield of 25% .
0034-R7	ARG1	Example 77 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione Step 1 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione 224Dimethylthiazol5ylethyl methanesulfonate 80.1 mg 0.340 mmol 1cyclopropylmethyl4methylpyrazolo43dpyrimidine57dione 50.0 mg 0.227 mmol potassium iodide 3.8 mg 0.0227 mmol and potassium carbonate 94.1 mg 0.681 mmol were Δ dissolved Δ in Σ NNdimethylformamide Σ 5 mL . The reaction solution was heated to 120°C and stirred for 3 hours . The mixture was cooled to room temperature filtered and the filtrate was concentrated under reduced pressure . The residue was purified by preparative HPLC to give 1cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo43dpyrimidine57dione 20.0 mg with a yield of 25% .
0034-R8	ARG1	Example 77 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione Step 1 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione Α 224Dimethylthiazol5ylethyl methanesulfonate Α 80.1 mg 0.340 mmol 1cyclopropylmethyl4methylpyrazolo43dpyrimidine57dione 50.0 mg 0.227 mmol potassium iodide 3.8 mg 0.0227 mmol and potassium carbonate 94.1 mg 0.681 mmol were Δ dissolved Δ in NNdimethylformamide 5 mL . The reaction solution was heated to 120°C and stirred for 3 hours . The mixture was cooled to room temperature filtered and the filtrate was concentrated under reduced pressure . The residue was purified by preparative HPLC to give 1cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo43dpyrimidine57dione 20.0 mg with a yield of 25% .
0034-R9	ARG1	Example 77 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione Step 1 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione 224Dimethylthiazol5ylethyl methanesulfonate 80.1 mg 0.340 mmol Α 1cyclopropylmethyl4methylpyrazolo43dpyrimidine57dione Α 50.0 mg 0.227 mmol potassium iodide 3.8 mg 0.0227 mmol and potassium carbonate 94.1 mg 0.681 mmol were Δ dissolved Δ in NNdimethylformamide 5 mL . The reaction solution was heated to 120°C and stirred for 3 hours . The mixture was cooled to room temperature filtered and the filtrate was concentrated under reduced pressure . The residue was purified by preparative HPLC to give 1cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo43dpyrimidine57dione 20.0 mg with a yield of 25% .
0034-R10	ARG1	Example 77 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione Step 1 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione 224Dimethylthiazol5ylethyl methanesulfonate 80.1 mg 0.340 mmol 1cyclopropylmethyl4methylpyrazolo43dpyrimidine57dione 50.0 mg 0.227 mmol Β potassium iodide Β 3.8 mg 0.0227 mmol and potassium carbonate 94.1 mg 0.681 mmol were Δ dissolved Δ in NNdimethylformamide 5 mL . The reaction solution was heated to 120°C and stirred for 3 hours . The mixture was cooled to room temperature filtered and the filtrate was concentrated under reduced pressure . The residue was purified by preparative HPLC to give 1cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo43dpyrimidine57dione 20.0 mg with a yield of 25% .
0002-R0	ARG1	Step 3 Synthesis of N3chloro4fluorophenylN2fluoro4hydrazinecarbonylbenzyltetrahydro2Hthiopyran4carboxamide 11dioxide Methyl 4N3chloro4fluorophenyl11dioxidotetrahydro2Hthiopyran4carboxamidomethyl3fluorobenzoate 1.240 g 2.628 mmol synthesized in step 2 and hydrazine monohydrate 2.554 mL 52.554 mmol were dissolved in ethanol 20 mL water 5 mL at room temperature and the solution was stirred at 80°C for 5 hours and then cooled to room temperature to terminate the reaction . The reaction mixture was concentrated under reduced pressure to remove the solvent . The Π title compound Π was Δ used Δ without further purification 1.180 g 95.2% as yellow solid .
0002-R1	ARGM	Step 3 Synthesis of N3chloro4fluorophenylN2fluoro4hydrazinecarbonylbenzyltetrahydro2Hthiopyran4carboxamide 11dioxide Methyl 4N3chloro4fluorophenyl11dioxidotetrahydro2Hthiopyran4carboxamidomethyl3fluorobenzoate 1.240 g 2.628 mmol synthesized in step 2 and hydrazine monohydrate 2.554 mL 52.554 mmol were dissolved in ethanol 20 mL water 5 mL at room temperature and the solution was stirred at 80°C for 5 hours and then cooled to room temperature to terminate the reaction . The reaction mixture was concentrated under reduced pressure to remove the solvent . The title compound was Δ used Δ without further purification Υ 1.180 g Υ 95.2% as yellow solid .
0002-R2	ARGM	Step 3 Synthesis of N3chloro4fluorophenylN2fluoro4hydrazinecarbonylbenzyltetrahydro2Hthiopyran4carboxamide 11dioxide Methyl 4N3chloro4fluorophenyl11dioxidotetrahydro2Hthiopyran4carboxamidomethyl3fluorobenzoate 1.240 g 2.628 mmol synthesized in step 2 and hydrazine monohydrate 2.554 mL 52.554 mmol were dissolved in ethanol 20 mL water 5 mL at room temperature and the solution was stirred at 80°C for 5 hours and then cooled to room temperature to terminate the reaction . The reaction mixture was concentrated under reduced pressure to remove the solvent . The title compound was Δ used Δ without further purification 1.180 g Ψ 95.2% Ψ as yellow solid .
0002-R3	ARGM	Step 3 Synthesis of N3chloro4fluorophenylN2fluoro4hydrazinecarbonylbenzyltetrahydro2Hthiopyran4carboxamide 11dioxide Methyl 4N3chloro4fluorophenyl11dioxidotetrahydro2Hthiopyran4carboxamidomethyl3fluorobenzoate 1.240 g 2.628 mmol synthesized in step 2 and hydrazine monohydrate 2.554 mL 52.554 mmol were dissolved in ethanol 20 mL water 5 mL at room temperature and the solution was stirred at 80°C for 5 hours and then Λ cooled Λ to Θ room temperature Θ to terminate the reaction . The reaction mixture was concentrated under reduced pressure to remove the solvent . The title compound was used without further purification 1.180 g 95.2% as yellow solid .
0002-R4	ARG1	Step 3 Synthesis of N3chloro4fluorophenylN2fluoro4hydrazinecarbonylbenzyltetrahydro2Hthiopyran4carboxamide 11dioxide Methyl 4N3chloro4fluorophenyl11dioxidotetrahydro2Hthiopyran4carboxamidomethyl3fluorobenzoate 1.240 g 2.628 mmol synthesized in step 2 and hydrazine monohydrate 2.554 mL 52.554 mmol were Δ dissolved Δ in Σ ethanol Σ 20 mL water 5 mL at room temperature and the solution was stirred at 80°C for 5 hours and then cooled to room temperature to terminate the reaction . The reaction mixture was concentrated under reduced pressure to remove the solvent . The title compound was used without further purification 1.180 g 95.2% as yellow solid .
0002-R5	ARG1	Step 3 Synthesis of N3chloro4fluorophenylN2fluoro4hydrazinecarbonylbenzyltetrahydro2Hthiopyran4carboxamide 11dioxide Methyl 4N3chloro4fluorophenyl11dioxidotetrahydro2Hthiopyran4carboxamidomethyl3fluorobenzoate 1.240 g 2.628 mmol synthesized in step 2 and hydrazine monohydrate 2.554 mL 52.554 mmol were Δ dissolved Δ in ethanol 20 mL Σ water Σ 5 mL at room temperature and the solution was stirred at 80°C for 5 hours and then cooled to room temperature to terminate the reaction . The reaction mixture was concentrated under reduced pressure to remove the solvent . The title compound was used without further purification 1.180 g 95.2% as yellow solid .
0002-R6	ARGM	Step 3 Synthesis of N3chloro4fluorophenylN2fluoro4hydrazinecarbonylbenzyltetrahydro2Hthiopyran4carboxamide 11dioxide Methyl 4N3chloro4fluorophenyl11dioxidotetrahydro2Hthiopyran4carboxamidomethyl3fluorobenzoate 1.240 g 2.628 mmol synthesized in step 2 and hydrazine monohydrate 2.554 mL 52.554 mmol were Δ dissolved Δ in ethanol 20 mL water 5 mL at Θ room temperature Θ and the solution was stirred at 80°C for 5 hours and then cooled to room temperature to terminate the reaction . The reaction mixture was concentrated under reduced pressure to remove the solvent . The title compound was used without further purification 1.180 g 95.2% as yellow solid .
0002-R7	ARG1	Step 3 Synthesis of N3chloro4fluorophenylN2fluoro4hydrazinecarbonylbenzyltetrahydro2Hthiopyran4carboxamide 11dioxide Methyl 4N3chloro4fluorophenyl11dioxidotetrahydro2Hthiopyran4carboxamidomethyl3fluorobenzoate 1.240 g 2.628 mmol synthesized in step 2 and Β hydrazine monohydrate Β 2.554 mL 52.554 mmol were Δ dissolved Δ in ethanol 20 mL water 5 mL at room temperature and the solution was stirred at 80°C for 5 hours and then cooled to room temperature to terminate the reaction . The reaction mixture was concentrated under reduced pressure to remove the solvent . The title compound was used without further purification 1.180 g 95.2% as yellow solid .
0002-R8	ARG1	Step 3 Synthesis of N3chloro4fluorophenylN2fluoro4hydrazinecarbonylbenzyltetrahydro2Hthiopyran4carboxamide 11dioxide Α Methyl 4N3chloro4fluorophenyl11dioxidotetrahydro2Hthiopyran4carboxamidomethyl3fluorobenzoate Α 1.240 g 2.628 mmol synthesized in step 2 and hydrazine monohydrate 2.554 mL 52.554 mmol were Δ dissolved Δ in ethanol 20 mL water 5 mL at room temperature and the solution was stirred at 80°C for 5 hours and then cooled to room temperature to terminate the reaction . The reaction mixture was concentrated under reduced pressure to remove the solvent . The title compound was used without further purification 1.180 g 95.2% as yellow solid .
0002-R9	ARGM	Step 3 Synthesis of N3chloro4fluorophenylN2fluoro4hydrazinecarbonylbenzyltetrahydro2Hthiopyran4carboxamide 11dioxide Methyl 4N3chloro4fluorophenyl11dioxidotetrahydro2Hthiopyran4carboxamidomethyl3fluorobenzoate 1.240 g 2.628 mmol synthesized in step 2 and hydrazine monohydrate 2.554 mL 52.554 mmol were dissolved in ethanol 20 mL water 5 mL at room temperature and the solution was Δ stirred Δ at Θ 80°C Θ for 5 hours and then cooled to room temperature to terminate the reaction . The reaction mixture was concentrated under reduced pressure to remove the solvent . The title compound was used without further purification 1.180 g 95.2% as yellow solid .
0002-R10	ARGM	Step 3 Synthesis of N3chloro4fluorophenylN2fluoro4hydrazinecarbonylbenzyltetrahydro2Hthiopyran4carboxamide 11dioxide Methyl 4N3chloro4fluorophenyl11dioxidotetrahydro2Hthiopyran4carboxamidomethyl3fluorobenzoate 1.240 g 2.628 mmol synthesized in step 2 and hydrazine monohydrate 2.554 mL 52.554 mmol were dissolved in ethanol 20 mL water 5 mL at room temperature and the solution was Δ stirred Δ at 80°C for Τ 5 hours Τ and then cooled to room temperature to terminate the reaction . The reaction mixture was concentrated under reduced pressure to remove the solvent . The title compound was used without further purification 1.180 g 95.2% as yellow solid .
0035-R0	ARGM	Example 7 Synthesis of 14dimethylaminopiperidin1yl3hydroxy31methyl1Himidazol2ylpropan1one hydrochloride Hydrochloric acid 1.0 N 0.086 mL 0.086 mmol was added to a solution of 14dimethylaminopiperidin1yl3hydroxy31methyl1Himidazol2ylpropan1one 0.0220 g 0.0785 mmol in water 0.156 mL at 0°C and the reaction liquid was stirred at room temperature for 15 hours . The reaction liquid was concentrated under reduced pressure and Λ dried Λ at Θ room temperature Θ to obtain 14dimethylaminopiperidin1yl3hydroxy31methyl1Himidazol2ylpropan1one hydrochloride 0.0220 g 0.0623 mmol 79% hereinafter referred to as the compound of Example 7 as a white solid .
0035-R1	ARG1	Example 7 Synthesis of 14dimethylaminopiperidin1yl3hydroxy31methyl1Himidazol2ylpropan1one hydrochloride Hydrochloric acid 1.0 N 0.086 mL 0.086 mmol was added to a solution of 14dimethylaminopiperidin1yl3hydroxy31methyl1Himidazol2ylpropan1one 0.0220 g 0.0785 mmol in water 0.156 mL at 0°C and the reaction liquid was stirred at room temperature for 15 hours . The reaction liquid was concentrated under reduced pressure and dried at room temperature to Δ obtain Δ Π 14dimethylaminopiperidin1yl3hydroxy31methyl1Himidazol2ylpropan1one hydrochloride Π 0.0220 g 0.0623 mmol 79% hereinafter referred to as the compound of Example 7 as a white solid .
0035-R2	ARGM	Example 7 Synthesis of 14dimethylaminopiperidin1yl3hydroxy31methyl1Himidazol2ylpropan1one hydrochloride Hydrochloric acid 1.0 N 0.086 mL 0.086 mmol was added to a solution of 14dimethylaminopiperidin1yl3hydroxy31methyl1Himidazol2ylpropan1one 0.0220 g 0.0785 mmol in water 0.156 mL at 0°C and the reaction liquid was stirred at room temperature for 15 hours . The reaction liquid was concentrated under reduced pressure and dried at room temperature to Δ obtain Δ 14dimethylaminopiperidin1yl3hydroxy31methyl1Himidazol2ylpropan1one hydrochloride Υ 0.0220 g Υ 0.0623 mmol 79% hereinafter referred to as the compound of Example 7 as a white solid .
0035-R3	ARGM	Example 7 Synthesis of 14dimethylaminopiperidin1yl3hydroxy31methyl1Himidazol2ylpropan1one hydrochloride Hydrochloric acid 1.0 N 0.086 mL 0.086 mmol was added to a solution of 14dimethylaminopiperidin1yl3hydroxy31methyl1Himidazol2ylpropan1one 0.0220 g 0.0785 mmol in water 0.156 mL at 0°C and the reaction liquid was stirred at room temperature for 15 hours . The reaction liquid was concentrated under reduced pressure and dried at room temperature to Δ obtain Δ 14dimethylaminopiperidin1yl3hydroxy31methyl1Himidazol2ylpropan1one hydrochloride 0.0220 g Υ 0.0623 mmol Υ 79% hereinafter referred to as the compound of Example 7 as a white solid .
0035-R4	ARGM	Example 7 Synthesis of 14dimethylaminopiperidin1yl3hydroxy31methyl1Himidazol2ylpropan1one hydrochloride Hydrochloric acid 1.0 N 0.086 mL 0.086 mmol was added to a solution of 14dimethylaminopiperidin1yl3hydroxy31methyl1Himidazol2ylpropan1one 0.0220 g 0.0785 mmol in water 0.156 mL at 0°C and the reaction liquid was stirred at room temperature for 15 hours . The reaction liquid was concentrated under reduced pressure and dried at room temperature to Δ obtain Δ 14dimethylaminopiperidin1yl3hydroxy31methyl1Himidazol2ylpropan1one hydrochloride 0.0220 g 0.0623 mmol Ψ 79% Ψ hereinafter referred to as the compound of Example 7 as a white solid .
