1326-R8	ARGM	Step 4 N514homopiperazin1ylpyridin2yl5fluoro467dihydro3isopropyl2methyl2Hpyrazolo43cpyridin54Hylpyrimidine2amine In a nitrogen atmosphere to a solution of tertbutyl 465fluoro467dihydro3isopropyl2methyl2Hpyrazolo43cpyridin54Hylpyrimidin2ylaminopyridin3yl1 4homopiperazine1carboxylate 250.00 mg 441.95 µmol 1.00 equivalent in dichloromethane 5.00 mL was added trifluoroacetic acid 3 mL at 25°C . The reaction mixture was stirred at 25°C for half an hour . LCMS showed completion of the reaction and detected the desired product . The reaction solution was concentrated to give a crude product . The crude product was purified by preparative HPLC hydrochloric acid to Δ give [/E] the title compound 127.94 mg Υ 274.80 µmol [/E] 62.18% yield .
1326-R9	ARG1	Step 4 N514homopiperazin1ylpyridin2yl5fluoro467dihydro3isopropyl2methyl2Hpyrazolo43cpyridin54Hylpyrimidine2amine In a nitrogen atmosphere to a solution of tertbutyl 465fluoro467dihydro3isopropyl2methyl2Hpyrazolo43cpyridin54Hylpyrimidin2ylaminopyridin3yl1 4homopiperazine1carboxylate 250.00 mg 441.95 µmol 1.00 equivalent in dichloromethane 5.00 mL was added trifluoroacetic acid 3 mL at 25°C . The reaction mixture was stirred at 25°C for half an hour . LCMS showed completion of the reaction and detected the desired product . The reaction solution was Λ concentrated [/E] to give a crude Π product [/E] . The crude product was purified by preparative HPLC hydrochloric acid to give the title compound 127.94 mg 274.80 µmol 62.18% yield .
1326-R10	ARGM	Step 4 N514homopiperazin1ylpyridin2yl5fluoro467dihydro3isopropyl2methyl2Hpyrazolo43cpyridin54Hylpyrimidine2amine In a nitrogen atmosphere to a solution of tertbutyl 465fluoro467dihydro3isopropyl2methyl2Hpyrazolo43cpyridin54Hylpyrimidin2ylaminopyridin3yl1 4homopiperazine1carboxylate 250.00 mg 441.95 µmol 1.00 equivalent in dichloromethane 5.00 mL was added trifluoroacetic acid 3 mL at 25°C . The reaction mixture was Δ stirred [/E] at Θ 25°C [/E] for half an hour . LCMS showed completion of the reaction and detected the desired product . The reaction solution was concentrated to give a crude product . The crude product was purified by preparative HPLC hydrochloric acid to give the title compound 127.94 mg 274.80 µmol 62.18% yield .
1326-R11	ARGM	Step 4 N514homopiperazin1ylpyridin2yl5fluoro467dihydro3isopropyl2methyl2Hpyrazolo43cpyridin54Hylpyrimidine2amine In a nitrogen atmosphere to a solution of tertbutyl 465fluoro467dihydro3isopropyl2methyl2Hpyrazolo43cpyridin54Hylpyrimidin2ylaminopyridin3yl1 4homopiperazine1carboxylate 250.00 mg 441.95 µmol 1.00 equivalent in dichloromethane 5.00 mL was added trifluoroacetic acid 3 mL at 25°C . The reaction mixture was Δ stirred [/E] at 25°C for Τ half an hour [/E] . LCMS showed completion of the reaction and detected the desired product . The reaction solution was concentrated to give a crude product . The crude product was purified by preparative HPLC hydrochloric acid to give the title compound 127.94 mg 274.80 µmol 62.18% yield .
1326-R12	ARG1	Step 4 N514homopiperazin1ylpyridin2yl5fluoro467dihydro3isopropyl2methyl2Hpyrazolo43cpyridin54Hylpyrimidine2amine In a nitrogen atmosphere to a solution of tertbutyl 465fluoro467dihydro3isopropyl2methyl2Hpyrazolo43cpyridin54Hylpyrimidin2ylaminopyridin3yl1 4homopiperazine1carboxylate 250.00 mg 441.95 µmol 1.00 equivalent in dichloromethane 5.00 mL was added trifluoroacetic acid 3 mL at 25°C . The reaction mixture was stirred at 25°C for half an hour . LCMS showed completion of the reaction and detected the desired product . The reaction solution was concentrated to give a crude product . The crude product was Λ purified [/E] by preparative HPLC Ο hydrochloric acid [/E] to give the title compound 127.94 mg 274.80 µmol 62.18% yield .
0816-R0	ARGM	2tertButyldimethylsilyloxymethyl58dichloro126dichlorophenyl16naphthyridin41Hone Intermediate 7 Step 1 245Trichloronicotinaldehyde To a solution of 245trichloropyridine 5 g 27.4 mmol in 150 ml of THF was added LDA 2 M in heptane 20.56 ml 41.1 mmol at −78° C . The mixture was stirred at −78° C . for 1 hour . Then methyl formate 8.23 g 137 mmol in THF 20 mL was added quickly into the reaction mixture followed by stirring at −78° C . for 1 hour . The reaction mixture was quenched with aqueous saturated NH4Cl solution and extracted with EtOAc three times . The combined organic layers were dried over anhydrous Na2SO4 and volatiles were removed under reduced pressure . The residue was purified with silicagel chromatography 10100 % EtOAc in heptane to Δ afford [/E] the desired compound as a solid Υ 4.2 g [/E] 73% .
0816-R1	ARGM	2tertButyldimethylsilyloxymethyl58dichloro126dichlorophenyl16naphthyridin41Hone Intermediate 7 Step 1 245Trichloronicotinaldehyde To a solution of 245trichloropyridine 5 g 27.4 mmol in 150 ml of THF was added LDA 2 M in heptane 20.56 ml 41.1 mmol at −78° C . The mixture was stirred at −78° C . for 1 hour . Then methyl formate 8.23 g 137 mmol in THF 20 mL was added quickly into the reaction mixture followed by stirring at −78° C . for 1 hour . The reaction mixture was quenched with aqueous saturated NH4Cl solution and extracted with EtOAc three times . The combined organic layers were dried over anhydrous Na2SO4 and volatiles were removed under reduced pressure . The residue was purified with silicagel chromatography 10100 % EtOAc in heptane to Δ afford [/E] the desired compound as a solid 4.2 g Ψ 73% [/E] .
0816-R2	ARG1	2tertButyldimethylsilyloxymethyl58dichloro126dichlorophenyl16naphthyridin41Hone Intermediate 7 Step 1 245Trichloronicotinaldehyde To a solution of 245trichloropyridine 5 g 27.4 mmol in 150 ml of THF was added LDA 2 M in heptane 20.56 ml 41.1 mmol at −78° C . The mixture was stirred at −78° C . for 1 hour . Then methyl formate 8.23 g 137 mmol in THF 20 mL was added quickly into the reaction mixture followed by stirring at −78° C . for 1 hour . The reaction mixture was quenched with aqueous saturated NH4Cl solution and extracted with EtOAc three times . The combined organic layers were dried over anhydrous Na2SO4 and volatiles were removed under reduced pressure . The residue was purified with silicagel chromatography 10100 % EtOAc in heptane to Δ afford [/E] the Π desired compound [/E] as a solid 4.2 g 73% .
0816-R3	ARG1	2tertButyldimethylsilyloxymethyl58dichloro126dichlorophenyl16naphthyridin41Hone Intermediate 7 Step 1 245Trichloronicotinaldehyde To a solution of 245trichloropyridine 5 g 27.4 mmol in 150 ml of THF was added LDA 2 M in heptane 20.56 ml 41.1 mmol at −78° C . The mixture was stirred at −78° C . for 1 hour . Then Α methyl formate [/E] 8.23 g 137 mmol in THF 20 mL was Δ added [/E] quickly into the reaction mixture followed by stirring at −78° C . for 1 hour . The reaction mixture was quenched with aqueous saturated NH4Cl solution and extracted with EtOAc three times . The combined organic layers were dried over anhydrous Na2SO4 and volatiles were removed under reduced pressure . The residue was purified with silicagel chromatography 10100 % EtOAc in heptane to afford the desired compound as a solid 4.2 g 73% .
0816-R4	ARG1	2tertButyldimethylsilyloxymethyl58dichloro126dichlorophenyl16naphthyridin41Hone Intermediate 7 Step 1 245Trichloronicotinaldehyde To a solution of 245trichloropyridine 5 g 27.4 mmol in 150 ml of THF was added LDA 2 M in heptane 20.56 ml 41.1 mmol at −78° C . The mixture was stirred at −78° C . for 1 hour . Then methyl formate 8.23 g 137 mmol in Σ THF [/E] 20 mL was Δ added [/E] quickly into the reaction mixture followed by stirring at −78° C . for 1 hour . The reaction mixture was quenched with aqueous saturated NH4Cl solution and extracted with EtOAc three times . The combined organic layers were dried over anhydrous Na2SO4 and volatiles were removed under reduced pressure . The residue was purified with silicagel chromatography 10100 % EtOAc in heptane to afford the desired compound as a solid 4.2 g 73% .
0816-R5	ARG1	2tertButyldimethylsilyloxymethyl58dichloro126dichlorophenyl16naphthyridin41Hone Intermediate 7 Step 1 245Trichloronicotinaldehyde To a solution of 245trichloropyridine 5 g 27.4 mmol in 150 ml of THF was added LDA 2 M in heptane 20.56 ml 41.1 mmol at −78° C . The mixture was stirred at −78° C . for 1 hour . Then methyl formate 8.23 g 137 mmol in THF 20 mL was added quickly into the reaction mixture followed by stirring at −78° C . for 1 hour . The reaction mixture was quenched with aqueous saturated NH4Cl solution and extracted with EtOAc three times . The combined organic layers were dried over anhydrous Na2SO4 and volatiles were removed under reduced pressure . The residue was Λ purified [/E] with Ο silicagel [/E] chromatography 10100 % EtOAc in heptane to afford the desired compound as a solid 4.2 g 73% .
0816-R6	ARG1	2tertButyldimethylsilyloxymethyl58dichloro126dichlorophenyl16naphthyridin41Hone Intermediate 7 Step 1 245Trichloronicotinaldehyde To a solution of 245trichloropyridine 5 g 27.4 mmol in 150 ml of THF was added LDA 2 M in heptane 20.56 ml 41.1 mmol at −78° C . The mixture was stirred at −78° C . for 1 hour . Then methyl formate 8.23 g 137 mmol in THF 20 mL was added quickly into the reaction mixture followed by stirring at −78° C . for 1 hour . The reaction mixture was quenched with aqueous saturated NH4Cl solution and extracted with EtOAc three times . The combined organic layers were dried over anhydrous Na2SO4 and volatiles were removed under reduced pressure . The residue was Λ purified [/E] with silicagel chromatography 10100 % Ο EtOAc [/E] in heptane to afford the desired compound as a solid 4.2 g 73% .
0816-R7	ARG1	2tertButyldimethylsilyloxymethyl58dichloro126dichlorophenyl16naphthyridin41Hone Intermediate 7 Step 1 245Trichloronicotinaldehyde To a solution of 245trichloropyridine 5 g 27.4 mmol in 150 ml of THF was added LDA 2 M in heptane 20.56 ml 41.1 mmol at −78° C . The mixture was stirred at −78° C . for 1 hour . Then methyl formate 8.23 g 137 mmol in THF 20 mL was added quickly into the reaction mixture followed by stirring at −78° C . for 1 hour . The reaction mixture was quenched with aqueous saturated NH4Cl solution and extracted with EtOAc three times . The combined organic layers were dried over anhydrous Na2SO4 and volatiles were removed under reduced pressure . The residue was Λ purified [/E] with silicagel chromatography 10100 % EtOAc in Ο heptane [/E] to afford the desired compound as a solid 4.2 g 73% .
0816-R8	ARG1	2tertButyldimethylsilyloxymethyl58dichloro126dichlorophenyl16naphthyridin41Hone Intermediate 7 Step 1 245Trichloronicotinaldehyde To a solution of 245trichloropyridine 5 g 27.4 mmol in 150 ml of THF was added LDA 2 M in heptane 20.56 ml 41.1 mmol at −78° C . The mixture was stirred at −78° C . for 1 hour . Then methyl formate 8.23 g 137 mmol in THF 20 mL was added quickly into the reaction mixture followed by stirring at −78° C . for 1 hour . The reaction mixture was Λ quenched [/E] with Ο aqueous [/E] saturated NH4Cl solution and extracted with EtOAc three times . The combined organic layers were dried over anhydrous Na2SO4 and volatiles were removed under reduced pressure . The residue was purified with silicagel chromatography 10100 % EtOAc in heptane to afford the desired compound as a solid 4.2 g 73% .
0816-R9	ARG1	2tertButyldimethylsilyloxymethyl58dichloro126dichlorophenyl16naphthyridin41Hone Intermediate 7 Step 1 245Trichloronicotinaldehyde To a solution of 245trichloropyridine 5 g 27.4 mmol in 150 ml of THF was added LDA 2 M in heptane 20.56 ml 41.1 mmol at −78° C . The mixture was stirred at −78° C . for 1 hour . Then methyl formate 8.23 g 137 mmol in THF 20 mL was added quickly into the reaction mixture followed by stirring at −78° C . for 1 hour . The reaction mixture was Λ quenched [/E] with aqueous saturated Ο NH4Cl [/E] solution and extracted with EtOAc three times . The combined organic layers were dried over anhydrous Na2SO4 and volatiles were removed under reduced pressure . The residue was purified with silicagel chromatography 10100 % EtOAc in heptane to afford the desired compound as a solid 4.2 g 73% .
0816-R10	ARG1	2tertButyldimethylsilyloxymethyl58dichloro126dichlorophenyl16naphthyridin41Hone Intermediate 7 Step 1 245Trichloronicotinaldehyde To a solution of 245trichloropyridine 5 g 27.4 mmol in 150 ml of THF was added LDA 2 M in heptane 20.56 ml 41.1 mmol at −78° C . The mixture was stirred at −78° C . for 1 hour . Then methyl formate 8.23 g 137 mmol in THF 20 mL was added quickly into the reaction mixture followed by stirring at −78° C . for 1 hour . The reaction mixture was quenched with aqueous saturated NH4Cl solution and Λ extracted [/E] with Ο EtOAc [/E] three times . The combined organic layers were dried over anhydrous Na2SO4 and volatiles were removed under reduced pressure . The residue was purified with silicagel chromatography 10100 % EtOAc in heptane to afford the desired compound as a solid 4.2 g 73% .
0816-R11	ARGM	2tertButyldimethylsilyloxymethyl58dichloro126dichlorophenyl16naphthyridin41Hone Intermediate 7 Step 1 245Trichloronicotinaldehyde To a solution of 245trichloropyridine 5 g 27.4 mmol in 150 ml of THF was added LDA 2 M in heptane 20.56 ml 41.1 mmol at −78° C . The mixture was stirred at −78° C . for 1 hour . Then methyl formate 8.23 g 137 mmol in THF 20 mL was added quickly into the reaction mixture followed by Δ stirring [/E] at Θ −78° C [/E] . for 1 hour . The reaction mixture was quenched with aqueous saturated NH4Cl solution and extracted with EtOAc three times . The combined organic layers were dried over anhydrous Na2SO4 and volatiles were removed under reduced pressure . The residue was purified with silicagel chromatography 10100 % EtOAc in heptane to afford the desired compound as a solid 4.2 g 73% .
0816-R12	ARGM	2tertButyldimethylsilyloxymethyl58dichloro126dichlorophenyl16naphthyridin41Hone Intermediate 7 Step 1 245Trichloronicotinaldehyde To a solution of 245trichloropyridine 5 g 27.4 mmol in 150 ml of THF was added LDA 2 M in heptane 20.56 ml 41.1 mmol at −78° C . The mixture was stirred at −78° C . for 1 hour . Then methyl formate 8.23 g 137 mmol in THF 20 mL was added quickly into the reaction mixture followed by Δ stirring [/E] at −78° C . for Τ 1 hour [/E] . The reaction mixture was quenched with aqueous saturated NH4Cl solution and extracted with EtOAc three times . The combined organic layers were dried over anhydrous Na2SO4 and volatiles were removed under reduced pressure . The residue was purified with silicagel chromatography 10100 % EtOAc in heptane to afford the desired compound as a solid 4.2 g 73% .
0816-R13	ARGM	2tertButyldimethylsilyloxymethyl58dichloro126dichlorophenyl16naphthyridin41Hone Intermediate 7 Step 1 245Trichloronicotinaldehyde To a solution of 245trichloropyridine 5 g 27.4 mmol in 150 ml of THF was added LDA 2 M in heptane 20.56 ml 41.1 mmol at −78° C . The mixture was Δ stirred [/E] at Θ −78° C [/E] . for 1 hour . Then methyl formate 8.23 g 137 mmol in THF 20 mL was added quickly into the reaction mixture followed by stirring at −78° C . for 1 hour . The reaction mixture was quenched with aqueous saturated NH4Cl solution and extracted with EtOAc three times . The combined organic layers were dried over anhydrous Na2SO4 and volatiles were removed under reduced pressure . The residue was purified with silicagel chromatography 10100 % EtOAc in heptane to afford the desired compound as a solid 4.2 g 73% .
