0444-R18	ARG1	184.9 52chloro3fluorophenyl32methylsulphanylethyl1{247methylsulphanyl2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione 185 mg 1 mmol of 1ethyl33dimethylaminopropylcarbodiimide hydrochloride and 107 mg 1 mmol of 1oxypyridin2ol are added to 0.3 g 0.8 mmol of 52chloro3fluorophenyl32methylsulphanylethyl24dioxo34dihydro2Hpyrimidin1ylacetic acid in 2 mL of NNdimethylformamide . The reaction mixture is stirred for 5 min and then 281 mg 1 mmol of 7methylsulphanyl3piperidin4yl1345tetrahydrobenzod13diazepin2one prepared as described in 184.4 and 0.15 mL 1 mmol of triethylamine are added . The reaction mixture is stirred at room temperature for 12 hours and then diluted with dichloromethane and water . The aqueous phase is extracted three times with dichloromethane the organic phases are combined and washed with a saturated aqueous solution of sodium hydrogen carbonate and then with a saturated aqueous solution of sodium chloride . After drying over magnesium sulphate the solution is filtered and then concentrated under vacuum . The crude residue obtained is purified by silica gel chromatography eluted with a heptane ethyl acetate mixture 73 . 520 mg 100% of Π 52chloro3fluorophenyl32methylsulphanylethyl1{247methylsulphanyl2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione Π is Δ obtained Δ in the form of a white solid .
0444-R19	ARG1	184.9 52chloro3fluorophenyl32methylsulphanylethyl1{247methylsulphanyl2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione 185 mg 1 mmol of 1ethyl33dimethylaminopropylcarbodiimide hydrochloride and 107 mg 1 mmol of 1oxypyridin2ol are added to 0.3 g 0.8 mmol of 52chloro3fluorophenyl32methylsulphanylethyl24dioxo34dihydro2Hpyrimidin1ylacetic acid in 2 mL of NNdimethylformamide . The reaction mixture is stirred for 5 min and then 281 mg 1 mmol of Α 7methylsulphanyl3piperidin4yl1345tetrahydrobenzod13diazepin2one Α prepared as described in 184.4 and 0.15 mL 1 mmol of triethylamine are Δ added Δ . The reaction mixture is stirred at room temperature for 12 hours and then diluted with dichloromethane and water . The aqueous phase is extracted three times with dichloromethane the organic phases are combined and washed with a saturated aqueous solution of sodium hydrogen carbonate and then with a saturated aqueous solution of sodium chloride . After drying over magnesium sulphate the solution is filtered and then concentrated under vacuum . The crude residue obtained is purified by silica gel chromatography eluted with a heptane ethyl acetate mixture 73 . 520 mg 100% of 52chloro3fluorophenyl32methylsulphanylethyl1{247methylsulphanyl2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione is obtained in the form of a white solid .
0444-R20	ARG1	184.9 52chloro3fluorophenyl32methylsulphanylethyl1{247methylsulphanyl2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione 185 mg 1 mmol of 1ethyl33dimethylaminopropylcarbodiimide hydrochloride and 107 mg 1 mmol of 1oxypyridin2ol are added to 0.3 g 0.8 mmol of 52chloro3fluorophenyl32methylsulphanylethyl24dioxo34dihydro2Hpyrimidin1ylacetic acid in 2 mL of NNdimethylformamide . The reaction mixture is stirred for 5 min and then 281 mg 1 mmol of 7methylsulphanyl3piperidin4yl1345tetrahydrobenzod13diazepin2one prepared as described in 184.4 and 0.15 mL 1 mmol of Β triethylamine Β are Δ added Δ . The reaction mixture is stirred at room temperature for 12 hours and then diluted with dichloromethane and water . The aqueous phase is extracted three times with dichloromethane the organic phases are combined and washed with a saturated aqueous solution of sodium hydrogen carbonate and then with a saturated aqueous solution of sodium chloride . After drying over magnesium sulphate the solution is filtered and then concentrated under vacuum . The crude residue obtained is purified by silica gel chromatography eluted with a heptane ethyl acetate mixture 73 . 520 mg 100% of 52chloro3fluorophenyl32methylsulphanylethyl1{247methylsulphanyl2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione is obtained in the form of a white solid .
0444-R21	ARG1	184.9 52chloro3fluorophenyl32methylsulphanylethyl1{247methylsulphanyl2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione 185 mg 1 mmol of 1ethyl33dimethylaminopropylcarbodiimide hydrochloride and 107 mg 1 mmol of 1oxypyridin2ol are added to 0.3 g 0.8 mmol of 52chloro3fluorophenyl32methylsulphanylethyl24dioxo34dihydro2Hpyrimidin1ylacetic acid in 2 mL of NNdimethylformamide . The reaction mixture is stirred for 5 min and then 281 mg 1 mmol of 7methylsulphanyl3piperidin4yl1345tetrahydrobenzod13diazepin2one prepared as described in 184.4 and 0.15 mL 1 mmol of triethylamine are added . The reaction mixture is stirred at room temperature for 12 hours and then diluted with dichloromethane and water . The aqueous phase is extracted three times with dichloromethane the organic phases are combined and washed with a saturated aqueous solution of sodium hydrogen carbonate and then with a saturated aqueous solution of sodium chloride . After Λ drying Λ over Ο magnesium sulphate Ο the solution is filtered and then concentrated under vacuum . The crude residue obtained is purified by silica gel chromatography eluted with a heptane ethyl acetate mixture 73 . 520 mg 100% of 52chloro3fluorophenyl32methylsulphanylethyl1{247methylsulphanyl2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione is obtained in the form of a white solid .
0444-R22	ARGM	184.9 52chloro3fluorophenyl32methylsulphanylethyl1{247methylsulphanyl2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione 185 mg 1 mmol of 1ethyl33dimethylaminopropylcarbodiimide hydrochloride and 107 mg 1 mmol of 1oxypyridin2ol are added to 0.3 g 0.8 mmol of 52chloro3fluorophenyl32methylsulphanylethyl24dioxo34dihydro2Hpyrimidin1ylacetic acid in 2 mL of NNdimethylformamide . The reaction mixture is Δ stirred Δ for Τ 5 min Τ and then 281 mg 1 mmol of 7methylsulphanyl3piperidin4yl1345tetrahydrobenzod13diazepin2one prepared as described in 184.4 and 0.15 mL 1 mmol of triethylamine are added . The reaction mixture is stirred at room temperature for 12 hours and then diluted with dichloromethane and water . The aqueous phase is extracted three times with dichloromethane the organic phases are combined and washed with a saturated aqueous solution of sodium hydrogen carbonate and then with a saturated aqueous solution of sodium chloride . After drying over magnesium sulphate the solution is filtered and then concentrated under vacuum . The crude residue obtained is purified by silica gel chromatography eluted with a heptane ethyl acetate mixture 73 . 520 mg 100% of 52chloro3fluorophenyl32methylsulphanylethyl1{247methylsulphanyl2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione is obtained in the form of a white solid .
0989-R0	ARG1	Example 5 E335difluoro41R3R1S3S22fluoro2methylpropyl3methyl1234tetr ahydrobenzo45thieno23cpyridin1ylphenylacrylic acid Step 1 N1benzobthiophen3ylpropan2yl2fluoro2methylpropan1amine 1benzobthiophen3ylpropan2amine 5a 100 mg 0.523 mmol prepared by a wellknown method disclosed in Bioorganic & Medicinal Chemistry 2005 1314 44504457 2fluoro2methylpropyl trifluoromethanesulfonate 1b 152 mg 0.680 mmol and NNdiisopropylethylamine 135 mg 1.046 mmol were Δ dissolved Δ in 4 mL of Σ 14dioxane Σ . After stirring for 3 hours at 90°C the reaction was stopped . The reaction solution was concentrated under reduced pressure . The resulting residue was purified by thinlayer chromatography with elution system A to obtain the title compound N1benzobthiophen3ylpropan2yl2fluoro2methylpropan1amine 5b 100 mg yield 72% as a yellow oil .
0989-R1	ARG1	Example 5 E335difluoro41R3R1S3S22fluoro2methylpropyl3methyl1234tetr ahydrobenzo45thieno23cpyridin1ylphenylacrylic acid Step 1 N1benzobthiophen3ylpropan2yl2fluoro2methylpropan1amine 1benzobthiophen3ylpropan2amine 5a 100 mg 0.523 mmol prepared by a wellknown method disclosed in Bioorganic & Medicinal Chemistry 2005 1314 44504457 2fluoro2methylpropyl trifluoromethanesulfonate 1b 152 mg 0.680 mmol and Β NNdiisopropylethylamine Β 135 mg 1.046 mmol were Δ dissolved Δ in 4 mL of 14dioxane . After stirring for 3 hours at 90°C the reaction was stopped . The reaction solution was concentrated under reduced pressure . The resulting residue was purified by thinlayer chromatography with elution system A to obtain the title compound N1benzobthiophen3ylpropan2yl2fluoro2methylpropan1amine 5b 100 mg yield 72% as a yellow oil .
0989-R2	ARG1	Example 5 E335difluoro41R3R1S3S22fluoro2methylpropyl3methyl1234tetr ahydrobenzo45thieno23cpyridin1ylphenylacrylic acid Step 1 N1benzobthiophen3ylpropan2yl2fluoro2methylpropan1amine 1benzobthiophen3ylpropan2amine 5a 100 mg 0.523 mmol prepared by a wellknown method disclosed in Bioorganic & Medicinal Chemistry 2005 1314 44504457 2fluoro2methylpropyl trifluoromethanesulfonate Α 1b Α 152 mg 0.680 mmol and NNdiisopropylethylamine 135 mg 1.046 mmol were Δ dissolved Δ in 4 mL of 14dioxane . After stirring for 3 hours at 90°C the reaction was stopped . The reaction solution was concentrated under reduced pressure . The resulting residue was purified by thinlayer chromatography with elution system A to obtain the title compound N1benzobthiophen3ylpropan2yl2fluoro2methylpropan1amine 5b 100 mg yield 72% as a yellow oil .
0989-R3	ARG1	Example 5 E335difluoro41R3R1S3S22fluoro2methylpropyl3methyl1234tetr ahydrobenzo45thieno23cpyridin1ylphenylacrylic acid Step 1 N1benzobthiophen3ylpropan2yl2fluoro2methylpropan1amine 1benzobthiophen3ylpropan2amine 5a 100 mg 0.523 mmol prepared by a wellknown method disclosed in Bioorganic & Medicinal Chemistry 2005 1314 44504457 Α 2fluoro2methylpropyl trifluoromethanesulfonate Α 1b 152 mg 0.680 mmol and NNdiisopropylethylamine 135 mg 1.046 mmol were Δ dissolved Δ in 4 mL of 14dioxane . After stirring for 3 hours at 90°C the reaction was stopped . The reaction solution was concentrated under reduced pressure . The resulting residue was purified by thinlayer chromatography with elution system A to obtain the title compound N1benzobthiophen3ylpropan2yl2fluoro2methylpropan1amine 5b 100 mg yield 72% as a yellow oil .
0989-R4	ARG1	Example 5 E335difluoro41R3R1S3S22fluoro2methylpropyl3methyl1234tetr ahydrobenzo45thieno23cpyridin1ylphenylacrylic acid Step 1 N1benzobthiophen3ylpropan2yl2fluoro2methylpropan1amine 1benzobthiophen3ylpropan2amine Α 5a Α 100 mg 0.523 mmol prepared by a wellknown method disclosed in Bioorganic & Medicinal Chemistry 2005 1314 44504457 2fluoro2methylpropyl trifluoromethanesulfonate 1b 152 mg 0.680 mmol and NNdiisopropylethylamine 135 mg 1.046 mmol were Δ dissolved Δ in 4 mL of 14dioxane . After stirring for 3 hours at 90°C the reaction was stopped . The reaction solution was concentrated under reduced pressure . The resulting residue was purified by thinlayer chromatography with elution system A to obtain the title compound N1benzobthiophen3ylpropan2yl2fluoro2methylpropan1amine 5b 100 mg yield 72% as a yellow oil .
0989-R5	ARG1	Example 5 E335difluoro41R3R1S3S22fluoro2methylpropyl3methyl1234tetr ahydrobenzo45thieno23cpyridin1ylphenylacrylic acid Step 1 N1benzobthiophen3ylpropan2yl2fluoro2methylpropan1amine Α 1benzobthiophen3ylpropan2amine Α 5a 100 mg 0.523 mmol prepared by a wellknown method disclosed in Bioorganic & Medicinal Chemistry 2005 1314 44504457 2fluoro2methylpropyl trifluoromethanesulfonate 1b 152 mg 0.680 mmol and NNdiisopropylethylamine 135 mg 1.046 mmol were Δ dissolved Δ in 4 mL of 14dioxane . After stirring for 3 hours at 90°C the reaction was stopped . The reaction solution was concentrated under reduced pressure . The resulting residue was purified by thinlayer chromatography with elution system A to obtain the title compound N1benzobthiophen3ylpropan2yl2fluoro2methylpropan1amine 5b 100 mg yield 72% as a yellow oil .
0989-R6	ARGM	Example 5 E335difluoro41R3R1S3S22fluoro2methylpropyl3methyl1234tetr ahydrobenzo45thieno23cpyridin1ylphenylacrylic acid Step 1 N1benzobthiophen3ylpropan2yl2fluoro2methylpropan1amine 1benzobthiophen3ylpropan2amine 5a 100 mg 0.523 mmol prepared by a wellknown method disclosed in Bioorganic & Medicinal Chemistry 2005 1314 44504457 2fluoro2methylpropyl trifluoromethanesulfonate 1b 152 mg 0.680 mmol and NNdiisopropylethylamine 135 mg 1.046 mmol were dissolved in 4 mL of 14dioxane . After Δ stirring Δ for Τ 3 hours Τ at 90°C the reaction was stopped . The reaction solution was concentrated under reduced pressure . The resulting residue was purified by thinlayer chromatography with elution system A to obtain the title compound N1benzobthiophen3ylpropan2yl2fluoro2methylpropan1amine 5b 100 mg yield 72% as a yellow oil .
0989-R7	ARGM	Example 5 E335difluoro41R3R1S3S22fluoro2methylpropyl3methyl1234tetr ahydrobenzo45thieno23cpyridin1ylphenylacrylic acid Step 1 N1benzobthiophen3ylpropan2yl2fluoro2methylpropan1amine 1benzobthiophen3ylpropan2amine 5a 100 mg 0.523 mmol prepared by a wellknown method disclosed in Bioorganic & Medicinal Chemistry 2005 1314 44504457 2fluoro2methylpropyl trifluoromethanesulfonate 1b 152 mg 0.680 mmol and NNdiisopropylethylamine 135 mg 1.046 mmol were dissolved in 4 mL of 14dioxane . After Δ stirring Δ for 3 hours at Θ 90°C Θ the reaction was stopped . The reaction solution was concentrated under reduced pressure . The resulting residue was purified by thinlayer chromatography with elution system A to obtain the title compound N1benzobthiophen3ylpropan2yl2fluoro2methylpropan1amine 5b 100 mg yield 72% as a yellow oil .
0989-R8	ARG1	Example 5 E335difluoro41R3R1S3S22fluoro2methylpropyl3methyl1234tetr ahydrobenzo45thieno23cpyridin1ylphenylacrylic acid Step 1 N1benzobthiophen3ylpropan2yl2fluoro2methylpropan1amine 1benzobthiophen3ylpropan2amine 5a 100 mg 0.523 mmol prepared by a wellknown method disclosed in Bioorganic & Medicinal Chemistry 2005 1314 44504457 2fluoro2methylpropyl trifluoromethanesulfonate 1b 152 mg 0.680 mmol and NNdiisopropylethylamine 135 mg 1.046 mmol were dissolved in 4 mL of 14dioxane . After stirring for 3 hours at 90°C the reaction was stopped . The reaction solution was concentrated under reduced pressure . The resulting residue was purified by thinlayer chromatography with elution system A to Δ obtain Δ the Π title compound Π N1benzobthiophen3ylpropan2yl2fluoro2methylpropan1amine 5b 100 mg yield 72% as a yellow oil .
0989-R9	ARG1	Example 5 E335difluoro41R3R1S3S22fluoro2methylpropyl3methyl1234tetr ahydrobenzo45thieno23cpyridin1ylphenylacrylic acid Step 1 N1benzobthiophen3ylpropan2yl2fluoro2methylpropan1amine 1benzobthiophen3ylpropan2amine 5a 100 mg 0.523 mmol prepared by a wellknown method disclosed in Bioorganic & Medicinal Chemistry 2005 1314 44504457 2fluoro2methylpropyl trifluoromethanesulfonate 1b 152 mg 0.680 mmol and NNdiisopropylethylamine 135 mg 1.046 mmol were dissolved in 4 mL of 14dioxane . After stirring for 3 hours at 90°C the reaction was stopped . The reaction solution was concentrated under reduced pressure . The resulting residue was purified by thinlayer chromatography with elution system A to Δ obtain Δ the title compound Π N1benzobthiophen3ylpropan2yl2fluoro2methylpropan1amine Π 5b 100 mg yield 72% as a yellow oil .
0989-R10	ARG1	Example 5 E335difluoro41R3R1S3S22fluoro2methylpropyl3methyl1234tetr ahydrobenzo45thieno23cpyridin1ylphenylacrylic acid Step 1 N1benzobthiophen3ylpropan2yl2fluoro2methylpropan1amine 1benzobthiophen3ylpropan2amine 5a 100 mg 0.523 mmol prepared by a wellknown method disclosed in Bioorganic & Medicinal Chemistry 2005 1314 44504457 2fluoro2methylpropyl trifluoromethanesulfonate 1b 152 mg 0.680 mmol and NNdiisopropylethylamine 135 mg 1.046 mmol were dissolved in 4 mL of 14dioxane . After stirring for 3 hours at 90°C the reaction was stopped . The reaction solution was concentrated under reduced pressure . The resulting residue was purified by thinlayer chromatography with elution system A to Δ obtain Δ the title compound N1benzobthiophen3ylpropan2yl2fluoro2methylpropan1amine Π 5b Π 100 mg yield 72% as a yellow oil .
